year,datetime_beginning_utc,datetime_beginning_ept,datetime_ending_utc,datetime_ending_ept,zone,nspl_mw
2026,6/24/2025 22:00,6/24/2025 18:00,6/24/2025 23:00,6/24/2025 19:00,PSEG,10229.5
2025,7/16/2024 21:00,7/16/2024 17:00,7/16/2024 22:00,7/16/2024 18:00,PSEG,10151.7
2024,9/7/2023 20:00,9/7/2023 16:00,9/7/2023 21:00,9/7/2023 17:00,PSEG,9561
2023,8/9/2022 20:00,8/9/2022 16:00,8/9/2022 21:00,8/9/2022 17:00,PSEG,10147
2022,6/30/2021 21:00,6/30/2021 17:00,6/30/2021 22:00,6/30/2021 18:00,PSEG,10064.1
